winter_season,n_scenes,flank_n,flank_medianT_C,rest_n,rest_medianT_C,anomaly_C
2014,7,0,nan,0,nan,nan
2015,8,247,-6.566680908203125,5600,-26.331390380859375,19.76470947265625
2016,11,1357,-7.55792236328125,24488,-35.68223571777344,28.124313354492188
2017,7,0,nan,2459,nan,nan
2018,11,147,-10.565765380859375,23133,-22.969757080078125,12.40399169921875
2019,6,0,nan,5664,nan,nan
2020,6,75,-5.271270751953125,13310,-32.69232177734375,27.421051025390625
2021,5,62,5.010162353515625,8995,-23.441452026367188,28.451614379882812
2022,7,0,nan,0,nan,nan
2023,17,0,nan,10087,nan,nan
2024,16,2523,-4.239013671875,27707,-28.5855712890625,24.3465576171875
2025,15,98,-15.48944091796875,16674,-29.289688110351562,13.800247192382812
2026,16,525,-7.007598876953125,34071,-24.37799072265625,17.370391845703125
