winter_season,n_scenes,flank_n,flank_medianT_C,rest_n,rest_medianT_C,anomaly_C
2014,7,0,nan,0,nan,nan
2015,8,249,-6.535919189453125,5665,-26.329681396484375,19.79376220703125
2016,11,1366,-7.44427490234375,24555,-35.65745544433594,28.213180541992188
2017,7,0,nan,2482,nan,nan
2018,11,192,-10.249603271484375,23203,-22.949249267578125,12.69964599609375
2019,6,0,nan,5711,nan,nan
2020,6,77,-5.312286376953125,13387,-32.67352294921875,27.361236572265625
2021,5,59,5.020416259765625,9067,-23.414108276367188,28.434524536132812
2022,7,0,nan,0,nan,nan
2023,17,0,nan,10153,nan,nan
2024,16,2581,-4.208251953125,27799,-28.5889892578125,24.3807373046875
2025,15,111,-15.48431396484375,16771,-29.265762329101562,13.781448364257812
2026,16,515,-6.959747314453125,34224,-24.36773681640625,17.407989501953125
