metric,value
anomaly_threshold_C,15.18
n_clusters,60
n_clusters_on_ice,6
n_clusters_in_hotspot,1
anomaly_vs_rate_raw_r,-0.033
anomaly_vs_rate_raw_p,9.266233424434068e-36
anomaly_vs_rate_partial_r,-0.02
anomaly_vs_rate_partial_p,7.416773782243833e-14

cluster_id,n_px,area_ha,lon,lat,elev_m,bearing_from_summit,dist_from_summit_m,mean_anomaly_C,pct_on_ice,pct_in_hotspot,pct_in_coldspot,is_apakhonchich_zone
133,3879,349.1,160.6489,56.0451,3930.0,163.0,1390.0,23.3,0.0,0.0,0.0,False
629,627,56.4,160.6039,55.9686,2588.0,193.0,10048.0,27.6,0.0,0.0,0.0,False
203,193,17.4,160.6847,56.0489,3126.0,106.0,2652.0,25.9,0.0,0.0,0.0,False
205,189,17.0,160.6274,56.0489,4006.0,231.0,1307.0,18.0,0.0,0.0,0.0,False
142,173,15.6,160.668,56.0521,3787.0,105.0,1552.0,22.2,0.0,0.0,0.0,True
86,122,11.0,160.69,56.0594,2974.0,81.0,2875.0,20.9,0.0,0.0,0.0,False
137,116,10.4,160.6878,56.0537,3029.0,94.0,2732.0,22.6,0.0,0.0,0.0,False
619,83,7.5,160.5058,55.9809,1793.0,225.0,12029.0,16.7,0.0,0.0,0.0,False
71,65,5.8,160.5042,56.0642,3108.0,275.0,8767.0,16.2,100.0,9.2,6.2,False
85,49,4.4,160.4955,56.0624,3206.0,273.0,9297.0,16.4,100.0,0.0,0.0,False
685,49,4.4,160.6093,55.9607,2125.0,190.0,10836.0,19.9,0.0,0.0,0.0,False
577,48,4.3,160.6141,55.9954,2684.0,194.0,6997.0,17.1,0.0,0.0,0.0,False
52,46,4.1,160.6917,56.0639,2907.0,72.0,3085.0,17.7,0.0,0.0,0.0,False
178,46,4.1,160.6902,56.0518,2935.0,98.0,2907.0,21.6,0.0,0.0,0.0,False
414,46,4.1,160.6717,56.0262,2570.0,151.0,3742.0,21.1,0.0,0.0,0.0,False
392,37,3.3,160.6643,56.0338,2980.0,151.0,2764.0,25.7,0.0,0.0,0.0,False
638,37,3.3,160.5947,55.9679,2710.0,196.0,10278.0,28.8,0.0,0.0,0.0,False
652,27,2.4,160.5922,55.9658,2620.0,197.0,10558.0,21.7,0.0,0.0,0.0,False
72,25,2.2,160.6921,56.062,2899.0,76.0,3064.0,18.8,0.0,0.0,0.0,False
44,23,2.1,160.6956,56.0658,2784.0,70.0,3379.0,17.8,0.0,0.0,0.0,False
314,22,2.0,160.6739,56.0442,3303.0,124.0,2287.0,24.7,0.0,0.0,0.0,False
265,19,1.7,160.7107,56.0467,2414.0,103.0,4272.0,18.5,0.0,0.0,0.0,False
273,18,1.6,160.7053,56.0459,2500.0,105.0,3983.0,19.3,0.0,0.0,0.0,False
451,18,1.6,160.4678,56.0202,2067.0,249.0,11695.0,17.9,0.0,0.0,0.0,False
598,16,1.4,160.6086,55.9901,2308.0,195.0,7675.0,17.3,0.0,0.0,0.0,False
116,15,1.4,160.4602,56.0588,3325.0,270.0,11450.0,15.6,100.0,0.0,0.0,False
244,15,1.4,160.6972,56.0482,2717.0,104.0,3419.0,18.5,0.0,0.0,0.0,False
472,15,1.4,160.6847,56.0144,2034.0,150.0,5280.0,15.7,0.0,0.0,0.0,False
500,15,1.4,160.6935,56.0068,1774.0,149.0,6292.0,17.4,0.0,0.0,0.0,False
608,15,1.4,160.6167,55.9876,2090.0,191.0,7803.0,16.7,0.0,0.0,0.0,False
684,15,1.4,160.5834,55.9616,2296.0,199.0,11185.0,16.0,0.0,0.0,0.0,False
230,13,1.2,160.677,56.049,3335.0,109.0,2196.0,26.5,0.0,0.0,0.0,False
301,13,1.2,160.6817,56.0449,3063.0,117.0,2657.0,26.0,0.0,0.0,0.0,False
452,13,1.2,160.68,56.0172,2217.0,151.0,4862.0,16.2,0.0,0.0,0.0,False
266,12,1.1,160.6322,56.0472,4066.0,216.0,1224.0,16.4,0.0,0.0,0.0,False
396,12,1.1,160.6667,56.0319,2849.0,151.0,3035.0,27.5,0.0,0.0,0.0,False
290,11,1.0,160.6846,56.0454,2996.0,114.0,2790.0,25.8,0.0,0.0,0.0,False
297,11,1.0,160.7183,56.0447,2245.0,104.0,4802.0,17.5,0.0,0.0,0.0,False
108,10,0.9,160.4342,56.0599,2985.0,271.0,13072.0,16.6,100.0,0.0,0.0,False
223,10,0.9,160.6915,56.0496,2880.0,102.0,3031.0,23.4,0.0,0.0,0.0,False
243,10,0.9,160.6789,56.0485,3255.0,110.0,2324.0,26.5,0.0,0.0,0.0,False
563,10,0.9,160.6831,56.0002,1752.0,157.0,6672.0,17.9,0.0,0.0,0.0,False
49,9,0.8,160.6893,56.0661,2961.0,67.0,3044.0,16.3,0.0,0.0,0.0,False
