metric,value
anomaly_threshold_C,15.19
n_clusters,61
n_clusters_on_ice,6
n_clusters_in_hotspot,1
anomaly_vs_rate_raw_r,-0.031
anomaly_vs_rate_raw_p,9.928429590447157e-33
anomaly_vs_rate_partial_r,-0.018
anomaly_vs_rate_partial_p,7.210058217219763e-12

cluster_id,n_px,area_ha,lon,lat,elev_m,bearing_from_summit,dist_from_summit_m,mean_anomaly_C,pct_on_ice,pct_in_hotspot,pct_in_coldspot,is_apakhonchich_zone
135,3891,350.2,160.6484,56.0451,3928.0,164.0,1383.0,23.4,0.0,0.0,0.0,False
625,627,56.4,160.6039,55.9686,2575.0,193.0,10049.0,27.5,0.0,0.0,0.0,False
199,193,17.4,160.6847,56.0489,3102.0,106.0,2656.0,25.9,0.0,0.0,0.0,False
208,189,17.0,160.6279,56.0489,4010.0,231.0,1305.0,18.0,0.0,0.0,0.0,False
145,167,15.0,160.6675,56.0521,3810.0,105.0,1517.0,22.1,0.0,0.0,0.0,True
91,122,11.0,160.69,56.0594,2959.0,81.0,2873.0,20.8,0.0,0.0,0.0,False
139,118,10.6,160.6878,56.0537,3027.0,94.0,2729.0,22.6,0.0,0.0,0.0,False
615,83,7.5,160.5058,55.9809,1793.0,225.0,12029.0,16.7,0.0,0.0,0.0,False
76,65,5.8,160.5042,56.0642,3104.0,275.0,8767.0,16.2,100.0,9.2,6.2,False
681,50,4.5,160.6093,55.9607,2127.0,190.0,10834.0,19.8,0.0,0.0,0.0,False
88,49,4.4,160.4955,56.0624,3208.0,273.0,9297.0,16.4,100.0,0.0,0.0,False
184,46,4.1,160.6902,56.0518,2929.0,98.0,2907.0,21.6,0.0,0.0,0.0,False
415,46,4.1,160.6717,56.0262,2564.0,151.0,3742.0,21.0,0.0,0.0,0.0,False
55,45,4.0,160.6917,56.0639,2902.0,72.0,3089.0,17.6,0.0,0.0,0.0,False
574,45,4.0,160.6141,55.9954,2599.0,194.0,6997.0,16.9,0.0,0.0,0.0,False
393,37,3.3,160.6643,56.0338,2976.0,151.0,2764.0,25.6,0.0,0.0,0.0,False
634,37,3.3,160.5947,55.9679,2710.0,196.0,10278.0,28.8,0.0,0.0,0.0,False
648,27,2.4,160.5922,55.9658,2620.0,197.0,10558.0,21.7,0.0,0.0,0.0,False
77,25,2.2,160.6921,56.062,2883.0,76.0,3064.0,18.7,0.0,0.0,0.0,False
47,23,2.1,160.6956,56.0658,2778.0,70.0,3379.0,17.7,0.0,0.0,0.0,False
315,22,2.0,160.6739,56.0442,3303.0,124.0,2287.0,24.7,0.0,0.0,0.0,False
267,19,1.7,160.7107,56.0467,2412.0,103.0,4272.0,18.5,0.0,0.0,0.0,False
275,18,1.6,160.7053,56.0459,2494.0,105.0,3983.0,19.3,0.0,0.0,0.0,False
451,18,1.6,160.4678,56.0202,2058.0,249.0,11695.0,17.9,0.0,0.0,0.0,False
594,16,1.4,160.6086,55.9901,2308.0,195.0,7675.0,17.3,0.0,0.0,0.0,False
118,15,1.4,160.4602,56.0588,3326.0,270.0,11450.0,15.6,100.0,0.0,0.0,False
246,15,1.4,160.6972,56.0482,2716.0,104.0,3419.0,18.5,0.0,0.0,0.0,False
472,15,1.4,160.6847,56.0144,2034.0,150.0,5280.0,15.7,0.0,0.0,0.0,False
500,15,1.4,160.6935,56.0068,1775.0,149.0,6292.0,17.4,0.0,0.0,0.0,False
604,15,1.4,160.6167,55.9876,2087.0,191.0,7803.0,16.7,0.0,0.0,0.0,False
680,14,1.3,160.5834,55.9616,2296.0,199.0,11184.0,16.1,0.0,0.0,0.0,False
302,13,1.2,160.6817,56.0449,3068.0,117.0,2657.0,26.0,0.0,0.0,0.0,False
452,13,1.2,160.68,56.0172,2216.0,151.0,4862.0,16.2,0.0,0.0,0.0,False
268,12,1.1,160.6322,56.0472,4066.0,216.0,1224.0,16.4,0.0,0.0,0.0,False
397,12,1.1,160.6667,56.0319,2843.0,151.0,3035.0,27.5,0.0,0.0,0.0,False
291,11,1.0,160.6846,56.0454,2987.0,114.0,2790.0,25.7,0.0,0.0,0.0,False
298,11,1.0,160.7183,56.0447,2244.0,104.0,4802.0,17.5,0.0,0.0,0.0,False
110,10,0.9,160.4342,56.0599,2986.0,271.0,13072.0,16.7,100.0,0.0,0.0,False
182,10,0.9,160.6329,56.0526,4384.0,239.0,796.0,15.9,0.0,0.0,0.0,False
225,10,0.9,160.6915,56.0496,2888.0,102.0,3031.0,23.4,0.0,0.0,0.0,False
245,10,0.9,160.6789,56.0485,3240.0,110.0,2324.0,26.5,0.0,0.0,0.0,False
559,10,0.9,160.6831,56.0002,1752.0,157.0,6672.0,17.9,0.0,0.0,0.0,False
52,9,0.8,160.6893,56.0661,2958.0,67.0,3044.0,16.3,0.0,0.0,0.0,False
56,9,0.8,160.6864,56.0651,3046.0,68.0,2809.0,17.2,0.0,0.0,0.0,False
112,9,0.8,160.6889,56.057,2866.0,86.0,2803.0,20.8,0.0,0.0,0.0,False
127,9,0.8,160.478,56.058,3178.0,270.0,10343.0,18.1,100.0,0.0,0.0,False
332,9,0.8,160.6643,56.0435,3566.0,136.0,1882.0,27.0,0.0,0.0,0.0,True
488,9,0.8,160.6951,56.0105,1863.0,146.0,5996.0,16.8,0.0,0.0,0.0,False
613,9,0.8,160.4972,55.9834,1787.0,227.0,12215.0,16.0,0.0,0.0,0.0,False
650,9,0.8,160.6206,55.9659,2013.0,187.0,10136.0,16.7,0.0,0.0,0.0,False
683,9,0.8,160.5895,55.958,2102.0,196.0,11443.0,15.9,0.0,0.0,0.0,False
692,9,0.8,160.5932,55.9558,2035.0,194.0,11599.0,16.6,0.0,0.0,0.0,False
92,8,0.7,160.6987,56.0603,2729.0,80.0,3454.0,18.7,0.0,0.0,0.0,False
94,8,0.7,160.3327,56.0643,1871.0,271.0,19416.0,15.9,0.0,0.0,0.0,False
146,8,0.7,160.683,56.0543,4048.0,93.0,2426.0,25.2,0.0,0.0,0.0,False
197,8,0.7,160.5125,56.0533,2555.0,267.0,8215.0,18.4,37.5,0.0,12.5,False
435,8,0.7,160.6802,56.0218,2329.0,148.0,4415.0,15.5,0.0,0.0,0.0,False
517,8,0.7,160.6905,56.0054,1826.0,151.0,6316.0,19.7,0.0,0.0,0.0,False
530,8,0.7,160.5953,56.0054,3548.0,207.0,6420.0,16.3,0.0,0.0,0.0,False
610,8,0.7,160.4982,55.9839,1799.0,227.0,12119.0,16.4,0.0,0.0,0.0,False
649,8,0.7,160.5956,55.9663,2581.0,195.0,10453.0,22.7,0.0,0.0,0.0,False
