year,date,doy,anom_vs_fixed_ref_m,anom_vs_spring_baseline_m,tier,eruption_flag
2012,2012-06-02,154,5.194,0.000,thin,
2012,2012-07-05,187,7.443,2.248,thin,
2012,2012-07-27,209,6.292,1.098,thin,
2012,2012-08-07,220,6.255,1.061,thin,
2012,2012-08-18,231,5.957,0.763,thin,
2013,2013-05-31,151,6.109,0.000,thin,
2013,2013-07-03,184,5.560,-0.549,thin,
2013,2013-07-25,206,6.393,0.283,thin,
2013,2013-08-05,217,5.965,-0.144,thin,
2013,2013-09-07,250,2.934,-3.175,thin,
2013,2013-09-18,261,7.221,1.111,thin,
2013,2013-09-29,272,4.514,-1.595,thin,
2014,2014-04-04,94,3.683,0.000,core,
2014,2014-05-07,127,4.339,0.655,core,
2014,2014-05-18,138,4.493,0.810,core,
2014,2014-05-29,149,5.059,1.375,core,
2014,2014-06-09,160,5.035,1.352,core,
2014,2014-06-20,171,5.378,1.695,core,
2014,2014-07-12,193,5.921,2.237,core,
2014,2014-07-23,204,5.706,2.023,core,
2014,2014-08-03,215,5.583,1.899,core,
2015,2015-04-13,103,4.359,0.000,thin,
2015,2015-04-24,114,4.537,0.178,thin,
2015,2015-07-21,202,3.243,-1.116,thin,
2015,2015-08-01,213,4.815,0.455,thin,
2015,2015-08-12,224,7.237,2.878,thin,
2015,2015-09-14,257,5.450,1.090,thin,
2015,2015-09-25,268,5.176,0.817,thin,
2016,2016-04-10,101,4.511,0.000,core,eruption
2016,2016-04-21,112,4.741,0.230,core,eruption
2016,2016-05-02,123,4.818,0.308,core,eruption
2016,2016-05-13,134,5.020,0.509,core,eruption
2016,2016-05-24,145,4.860,0.349,core,eruption
2016,2016-06-04,156,4.874,0.364,core,eruption
2016,2016-06-15,167,5.850,1.339,core,eruption
2016,2016-06-26,178,5.705,1.194,core,eruption
2016,2016-07-18,200,5.482,0.971,core,eruption
2016,2016-08-09,222,4.865,0.355,core,eruption
2016,2016-08-20,233,4.564,0.054,core,eruption
2016,2016-08-31,244,4.294,-0.217,core,eruption
2017,2017-04-08,98,2.334,0.000,core,
2017,2017-05-11,131,3.049,0.715,core,
