elev_mid,n_px,area_km2,rate_mean,rate_med,slope_mean,ash_pct,dominant_aspect
1400,6681,6.0129,-0.14518061,-0.07797146,14.343689,100.0,SW
1600,9763,8.7867,-0.28572324,-0.122407444,8.84066,99.79514493495851,S
1800,13202,11.8818,-0.26313996,-0.13530949,10.334661,98.99257688229056,S
2000,12463,11.2167,-0.18523279,-0.11749926,13.048406,89.30434084891277,SW
2200,13862,12.4758,-0.25377327,-0.14973621,13.369175,94.08454768431683,SW
2400,17205,15.4845,-0.4648208,-0.29353014,13.953803,92.93228712583551,S
2600,33797,30.4173,-0.3786046,-0.29599103,10.870982,79.50409799686363,S
2800,19149,17.2341,-0.5056982,-0.24102493,19.495907,59.867355997702234,SE
3000,13513,12.1617,-0.9104611,-0.52465993,27.219881,42.825427366239914,SE
3200,14801,13.3209,-0.97816586,-0.56288284,25.639889,15.553003175461116,SE
3400,17893,16.1037,-0.9239496,-0.36795118,21.37037,5.9967585089141,S
3600,14707,13.2363,-0.41682965,-0.27590847,19.10631,1.1967090501121915,S
3800,8786,7.9074,-0.3432859,-0.1745621,18.097198,1.7527885272023673,SE
4000,1690,1.521,-0.4163447,-0.19091171,32.646908,3.0177514792899407,S
4200,846,0.7614,-0.6175428,-0.15738907,34.56858,3.664302600472813,S
4400,423,0.3807,-0.24130437,-0.004792133,33.156544,3.7825059101654848,S
