elev_mid,n_px,area_km2,rate_mean,rate_med,slope_mean,ash_pct,dominant_aspect
1400,878,0.7902,-0.17786683,-0.10607819,14.918096,100.0,E
1600,4860,4.374,-0.53293717,-0.329331,9.497354,100.0,NE
1800,9288,8.3592,-0.22440201,-0.13924988,11.0543375,99.04177433247202,S
2000,10771,9.6939,-0.16976014,-0.12599784,13.266257,87.3363661684152,SW
2200,9616,8.6544,-0.19654068,-0.16293275,15.309536,91.48294509151414,S
2400,13555,12.1995,-0.32240385,-0.24652305,15.033057,94.36370343046846,S
2600,31742,28.5678,-0.31075826,-0.27658093,10.212477,81.49454980782559,S
2800,15839,14.2551,-0.43336827,-0.2083611,20.805798,65.62282972409874,E
3000,10301,9.2709,-0.8332841,-0.5343996,28.870125,47.71381419279682,E
3200,12101,10.8909,-0.76481324,-0.6093956,26.923504,16.14742583257582,SE
3400,16360,14.724,-0.51338226,-0.4032693,22.58598,6.301955990220049,S
3600,14206,12.7854,-0.45847183,-0.34930402,19.487404,1.2318738561171336,S
3800,8007,7.2063,-0.36482263,-0.25156567,17.77108,1.4612214312476584,SE
4000,1413,1.2717,-0.4086273,-0.256881,34.76432,1.9815994338287333,SE
4200,801,0.7209,-0.24745981,-0.2117044,39.847492,2.3720349563046192,SE
4400,394,0.3546,-0.2824931,-0.059663862,34.954163,2.5380710659898478,S
