elev_mid,n_px,area_km2,rate_mean,rate_med,slope_mean,ash_pct,dominant_aspect
1400,878,0.7902,-0.23788956,-0.12567493,14.918096,100.0,E
1600,4860,4.374,-0.49084753,-0.28013116,9.497354,100.0,NE
1800,9288,8.3592,-0.23523645,-0.1310958,11.0543375,99.04177433247202,S
2000,10771,9.6939,-0.1629493,-0.11542301,13.266257,87.3363661684152,SW
2200,9616,8.6544,-0.19131051,-0.15115662,15.309536,91.48294509151414,S
2400,13555,12.1995,-0.3219375,-0.24369518,15.033057,94.36370343046846,S
2600,31742,28.5678,-0.31856912,-0.28147167,10.212477,81.49454980782559,S
2800,15839,14.2551,-0.43474537,-0.21220575,20.805798,65.62282972409874,E
3000,10301,9.2709,-0.818491,-0.5121858,28.870125,47.71381419279682,E
3200,12101,10.8909,-0.7505239,-0.57846403,26.923504,16.14742583257582,SE
3400,16360,14.724,-0.47105157,-0.34690765,22.58598,6.301955990220049,S
3600,14206,12.7854,-0.4090549,-0.27145347,19.487404,1.2318738561171336,S
3800,8007,7.2063,-0.27649727,-0.17107908,17.77108,1.4612214312476584,SE
4000,1413,1.2717,-0.27364305,-0.17355402,34.76432,1.9815994338287333,SE
4200,801,0.7209,-0.121625274,-0.12765267,39.847492,2.3720349563046192,SE
4400,394,0.3546,-0.19336773,0.02571005,34.954163,2.5380710659898478,S
