elev_mid,n_px,ash_pct_N,n_N,ash_pct_NE,n_NE,ash_pct_E,n_E,ash_pct_SE,n_SE,ash_pct_S,n_S,ash_pct_SW,n_SW,ash_pct_W,n_W,ash_pct_NW,n_NW
1400,6907,100.0,84,100.0,681,100.0,728,100.0,848,100.0,1524,100.0,1725,100.0,1061,100.0,256
1600,10194,100.0,989,100.0,1315,99.75369458128078,1218,100.0,1258,98.98628503279666,1677,100.0,1535,100.0,1251,100.0,951
1800,13780,100.0,1110,99.56395348837209,1376,98.13084112149532,1391,96.55172413793103,1798,98.2816585730295,2677,100.0,2285,100.0,1859,99.84423676012462,1284
2000,12973,81.91489361702128,1222,86.1864406779661,1180,87.0,1600,82.07663782447466,1618,97.12595097210482,2366,99.38271604938271,2430,86.78544914625093,1347,78.4297520661157,1210
2200,14539,76.12655800575263,1043,91.28094725511302,929,93.49753694581281,1015,82.6115061409179,1547,97.51439830251591,3299,99.8031011567807,4063,98.78921298844249,1817,85.83535108958837,826
2400,17866,96.89234184239733,901,97.69274057400112,1777,82.15189873417722,1580,81.9434102755026,2686,94.04517453798768,4383,96.09224855861626,3122,99.04596704249784,2306,97.2997299729973,1111
2600,34168,84.66620305980528,2876,82.14694438086518,4369,78.15498154981549,4065,76.12443778110945,5336,68.95343745438622,6851,81.90095491894293,4503,91.55423637344846,3706,87.69293257514215,2462
2800,20320,67.91831357048748,1518,68.58350951374207,2365,61.97028068244359,3634,44.775390625,4096,37.106537530266344,3304,59.18803418803419,1404,83.61669242658424,1941,87.70651117589892,2058
3000,13593,73.47622237106496,1493,53.99746192893401,1576,50.921930168693606,2549,21.338634857521537,3018,7.2727272727272725,1815,34.44976076555024,627,63.7410071942446,695,68.24175824175825,1820
3200,14853,27.249357326478147,1556,29.94858611825193,1556,21.194525093322273,2411,5.933519726623175,3219,1.6296296296296295,2700,11.078286558345644,677,20.55449330783939,1046,29.739336492890995,1688
3400,17878,17.420066152149946,1814,16.13372093023256,2064,5.933363760839799,2191,0.2762430939226519,3258,0.16245068461359943,4309,2.243829468960359,1337,5.145929339477727,1302,18.02869619463506,1603
3600,14651,3.5398230088495577,1130,3.192046049188906,1911,0.7761966364812419,2319,0.3225806451612903,1860,0.12457178449081284,3211,0.23277467411545624,2148,0.7376185458377239,949,4.808548530721282,1123
3800,8782,11.532125205930807,607,2.3494860499265786,681,0.7658643326039387,914,0.09633911368015415,2076,0.04899559039686428,2041,0.1141552511415525,876,1.8808777429467085,638,4.636459430979979,949
4000,1683,8.208955223880597,134,1.4388489208633095,139,2.7777777777777777,180,1.4198782961460445,493,0.19723865877712032,507,2.1739130434782608,138,4.878048780487805,41,19.607843137254903,51
4200,893,nan,14,nan,20,1.8867924528301887,106,3.546099290780142,282,0.625,320,0.0,84,28.205128205128204,39,nan,28
4400,448,nan,0,nan,4,2.564102564102564,39,6.422018348623854,109,1.1904761904761905,252,4.761904761904762,42,nan,1,nan,1
