elev_mid,n_px,ash_pct_N,n_N,ash_pct_NE,n_NE,ash_pct_E,n_E,ash_pct_SE,n_SE,ash_pct_S,n_S,ash_pct_SW,n_SW,ash_pct_W,n_W,ash_pct_NW,n_NW
1400,755,100.0,31,100.0,138,100.0,190,100.0,191,100.0,136,100.0,32,nan,29,nan,8
1600,4249,100.0,885,100.0,1041,100.0,713,100.0,404,100.0,290,100.0,98,100.0,172,100.0,646
1800,8720,99.90089197224975,1009,99.37050359712231,1112,96.95057833859096,951,97.22627737226277,685,98.78950907868192,1487,100.0,1295,99.91617770326907,1193,99.89878542510121,988
2000,10467,81.47833474936279,1177,81.56370656370656,1036,82.93877551020408,1225,75.12899896800825,969,97.10743801652893,1694,98.54054054054055,1850,87.71121351766513,1302,78.66556836902801,1214
2200,9316,81.67441860465117,1075,89.71751412429379,885,91.13300492610837,812,80.8362369337979,1148,97.70173646578141,1958,99.05817174515235,1805,97.42533470648816,971,83.53474320241692,662
2400,13037,97.83549783549783,924,97.42804654011023,1633,83.49885408708938,1309,84.3014882381181,2083,97.49163879598662,2990,99.08303616912887,1963,99.65156794425087,1435,97.85714285714285,700
2600,31246,83.01412872841443,3185,81.90836088804913,4234,76.44710578842316,4008,81.14093959731544,4470,75.0868214220435,5471,86.41546851760039,4034,89.17696713898101,3317,88.4843688167788,2527
2800,14110,72.27926078028747,1461,76.48953301127214,1863,68.7431693989071,2745,55.803415824329036,2869,51.22083559413999,1843,70.5813953488372,860,82.76150627615063,1195,81.71114599686028,1274
3000,7561,73.10529845741114,1491,67.38916256157636,1015,62.27709190672154,1458,28.412802090137163,1531,13.856812933025402,433,46.15384615384615,208,63.9386189258312,391,62.0889748549323,1034
3200,9200,24.168975069252078,1444,34.22885572139304,1005,20.13835511145273,1301,8.768267223382047,1916,1.4483212639894667,1519,10.497237569060774,362,14.14790996784566,622,23.375363724539284,1031
3400,13572,12.132132132132133,1665,15.333333333333332,1350,3.709311127933384,1321,0.311284046692607,2570,0.327242977911099,3667,1.4842300556586272,1078,5.150214592274678,932,13.852376137512639,989
3600,12939,1.6593886462882095,1145,3.3887468030690537,1564,0.32802249297094654,2134,0.46592894583576006,1717,0.03453038674033149,2896,0.20408163265306123,1960,1.160092807424594,862,1.6641452344931922,661
3800,7376,6.873614190687362,451,2.91005291005291,378,0.13908205841446453,719,0.16025641025641024,1872,0.05530973451327434,1808,0.2557544757033248,782,0.6756756756756757,592,2.0671834625323,774
4000,1198,1.1363636363636365,88,2.3255813953488373,86,0.0,85,1.03359173126615,387,0.0,406,0.0,68,0.0,48,nan,30
4200,663,nan,7,nan,9,0.0,58,3.597122302158273,278,0.4464285714285714,224,0.0,57,nan,24,nan,6
4400,369,nan,2,nan,2,nan,11,4.958677685950414,121,1.0204081632653061,196,nan,27,nan,8,nan,2
